,1,2,3,4,5,anomaly
41800,0.2314524068976158,0.20663894386154838,0.17926950495710936,0.15648401793678499,0.1710151484029646,0
41801,0.1398618173422413,0.12370875707208451,0.06109570825700409,0.06514272278453369,0.05765927385281772,0
41802,0.19031019665184415,0.15798500909278743,0.13586753946979035,0.11278340592521771,0.10934378253685227,0
41803,0.13359728466183007,0.11872083093288688,0.09656419004097451,0.0653051817928661,0.06968777750911237,0
41804,0.26228665345006696,0.22790962015226585,0.2134178063815044,0.17426593977255514,0.1972279859522924,0
41805,0.13842909375488044,0.0805887324935063,0.06520414965196061,0.04792047319059744,0.05820346981499625,0
41806,0.14129400631486258,0.08714163496976744,0.07542637054923529,0.06036187942754894,0.0857617507322687,0
41807,0.14452049707761566,0.10879877607923102,0.0969058145205267,0.07076878051345795,0.08922147311056142,0
41808,0.13515108511865706,0.10951592071644793,0.031655467065755234,0.047662054415995726,0.07026403730736054,0
41809,0.1266051371362411,0.11040879735179412,0.03271619061857097,0.031268026456433805,0.0618720023048874,0
41810,0.15465567889126253,0.09665451785995637,0.04423954576642088,0.044105161921527636,0.14446796757674701,0
41811,0.14286465681133884,0.0794105669267318,0.048020629191074006,0.04273998389173051,0.15678315989767797,0
41812,0.14517937025728353,0.0922012351693413,0.0627725161061374,0.04889696968020809,0.16752585202111486,0
41813,0.13201393380351253,0.09442857189822658,0.06857729608359205,0.05730212570043807,0.16414476259262994,0
41814,0.14205368655847944,0.08647893702236213,0.09523006776214034,0.05546030469292914,0.16157145934019876,0
41815,0.11439364992857769,0.06674543802964777,0.06259477349330786,0.03285834147701289,0.12671376353326747,0
41816,0.11670559168505278,0.07773184578875675,0.06495893128090242,0.033223952966820285,0.08010527142977186,0
41817,0.1716542076789779,0.14102730800646981,0.18614530331634044,0.10052501055651887,0.14350108591540683,0
41818,0.17228492917169497,0.09886731098130337,0.13789321224162593,0.05223707689383637,0.11229690561749067,0
41819,0.14069977891129737,0.0927395208145015,0.1313020596671649,0.04892610252368569,0.09552958792962579,0
41820,0.15120943562728803,0.10289553914348157,0.07780580273969923,0.050271845500384243,0.09838246056871282,0
41821,0.14599271904429525,0.0971867000699044,0.06879766066589521,0.047766989876713524,0.09864336823454095,0
41822,0.14526621104207985,0.10145587220266493,0.06840619843501096,0.047227327573691066,0.07250918017448547,0
41823,0.19408319661417905,0.13247444516263976,0.10007325946610744,0.06983506904137592,0.09126886780370819,0
41824,0.26412863515778656,0.14398696926683996,0.11695779523734337,0.08202949731835248,0.11600884722569252,0
41825,0.258001111633214,0.1494198923407344,0.1018221305737905,0.07557006159042132,0.09527065198509102,0
41826,0.25730275926342966,0.1406711537621771,0.09533329907268762,0.07767187295912382,0.10364039333665917,0
41827,0.24553966337426011,0.13936327261865086,0.08466601427978854,0.07846636423847979,0.09439494242645187,0
41828,0.34334918481947685,0.19476860623388345,0.187980118567158,0.1558381617870707,0.20456821397556113,0
41829,0.14464845000514093,0.0781987942219379,0.10147335956295156,0.1083921619281205,0.11682720874064578,0
41830,0.22047454871783556,0.10851773650611324,0.17094056042307532,0.16522744099845754,0.21700425214276556,0
41831,0.18287815936104815,0.15188557522311313,0.11250448270509444,0.12536402677558436,0.13474457505273205,0
41832,0.1303080615470978,0.14773516616348095,0.1766186550760148,0.10686568170961035,0.11327825674062847,0
41833,0.13501890577380868,0.11254958718627132,0.18878090732466138,0.09143866873735125,0.10332475102839386,0
41834,0.1813522635932086,0.1429843764229292,0.20978997536814034,0.11004916862769673,0.1926077787595575,0
41835,0.189988313109815,0.1384395698111351,0.15853913536276218,0.10048188368330344,0.12174430639382347,0
41836,0.12353212913015024,0.09104687901166286,0.136541728591736,0.06811461233743112,0.1171712483420627,0
41837,0.21675724366475288,0.1632517623507987,0.20478038497471115,0.10927007945498599,0.19813311900047142,0
41838,0.17256352710440778,0.1011113204679441,0.14776072859511752,0.06435126258400317,0.10385964459937587,0
41839,0.14821076728271973,0.11414666206938456,0.1542809059844253,0.0707253236728521,0.09154207239999777,0
41840,0.17232741366950413,0.11947340892103891,0.20315887842323632,0.08852562186413233,0.1486255463724422,0
41841,0.15726264606679285,0.11533939279737553,0.15356743127072714,0.10902521932276785,0.10489348745811483,0
41842,0.12776238570730028,0.10174424801608245,0.14956372411302146,0.07409017782698599,0.08906694078954563,0
41843,0.11259990345882735,0.09080090840052343,0.1436801991100271,0.0598840436656983,0.10105428534736859,0
41844,0.11363460865976793,0.08782585605896787,0.10832196353294328,0.05920491005545768,0.0910485623670112,0
41845,0.11442586489158159,0.09752412435152935,0.1163083576719383,0.05459480948859147,0.09139115188994819,0
41846,0.13355325161917087,0.11463924328144451,0.13517692835851555,0.07627708488903166,0.1200682021904931,0
41847,0.14589108591394961,0.09122246468824538,0.09272398829786405,0.05758477357569332,0.056183023593931423,0
41848,0.13914083649393857,0.07397931796251542,0.08811245875107478,0.04217192315802421,0.07860332898523187,0
41849,0.15792073355231392,0.08875562181087156,0.0950984348849618,0.053371431251092664,0.08872438211353398,0
41850,0.14886189313749013,0.07528901247424882,0.07282084363792164,0.0346089929742157,0.06252394242147753,0
41851,0.12200248611874148,0.07474987910041653,0.06551205784300215,0.047560176794999694,0.059282757567545814,0
41852,0.16563668301152829,0.0912231452212661,0.10432525920438351,0.07802166180328812,0.13804539727046924,0
41853,0.15261259805756572,0.05568412031902273,0.07453809807161271,0.0594667088258581,0.08071145878108797,0
41854,0.12991537499764222,0.04543720596351218,0.04065441572498013,0.04394692439635152,0.04723813146153569,0
41855,0.13745255580686427,0.05400329054070092,0.05665299511078191,0.058974698460851314,0.08137097629827518,0
41856,0.15231227435394332,0.061873373764242,0.0650309551678514,0.0693013957796073,0.056940412187272235,0
41857,0.11331628055239974,0.039201961032203365,0.046133668332219935,0.03438264583084387,0.048507014387207115,0
41858,0.14735779034643182,0.051705672176556694,0.0668705516398747,0.05538688033706137,0.051333761809602904,0
41859,0.13835223937280203,0.0602285631616399,0.07292116624320524,0.0620019734179893,0.05663467525751173,0
41860,0.18129776981400525,0.05880969337536273,0.0724680390578868,0.05975352573587623,0.05098354541842632,0
41861,0.18982363761855686,0.08614555911108057,0.0811371356910223,0.06934411359445095,0.07228920043896943,0
41862,0.1842772420789919,0.09985940338864434,0.06494088562384902,0.06573456640384559,0.06670663228808554,0
41863,0.16336342178764068,0.07020174204530008,0.04365630629631837,0.04122225450394996,0.05286237620244324,0
41864,0.17034741252514313,0.07819545430947678,0.051022991548251115,0.050192460352696665,0.056181826193755655,0
41865,0.2540832087083032,0.15635609618169444,0.12500713537438649,0.0969634494177516,0.11576281870947153,0
41866,0.28181167023507125,0.1261156312973745,0.08634260231989802,0.07017681130355523,0.08442196572707451,0
41867,0.26921550540087064,0.1295865966255406,0.08722987862800234,0.06566481328272175,0.091022690563288,0
41868,0.27099469899211326,0.12589932077790683,0.09371019017163566,0.0719361940894375,0.08916952263789324,0
41869,0.26573920422233493,0.1214888635440531,0.08022294922952779,0.07166994307096544,0.08073317113094536,0
41870,0.2880143368091181,0.12938135767344483,0.10238161073290243,0.08802062552806164,0.13426203488252406,0
41871,0.15662698955434223,0.07593949157316914,0.10250514058028776,0.09351787779466816,0.11357475893975695,0
41872,0.16691712247744594,0.11532228579187431,0.1096257090052087,0.1104224797850635,0.11512630242268401,0
41873,0.16604024028583836,0.1262730093225058,0.1307359766405186,0.1230640096135669,0.14563018308878567,0
41874,0.19604875245127146,0.1319152550608913,0.2338798524037955,0.11689310674994349,0.16222665236280603,0
41875,0.16856082306900427,0.09699950015052025,0.18620373479792793,0.0938293974419236,0.11189569206747962,0
41876,0.17515911702888487,0.11754499816931205,0.22774301165522579,0.11014080413182188,0.14934741294933915,0
41877,0.1316469857380786,0.06553304381396008,0.13425949141903204,0.05099169208943472,0.070138901337987,0
41878,0.1301084498826774,0.09341109549992599,0.14579321123793398,0.07922306937487654,0.09068136623171405,0
41879,0.1123117493488475,0.0829945633094608,0.14828281642418212,0.05938087000003056,0.07443656490210109,0
41880,0.12970879168513075,0.09254778181713831,0.12738679088422838,0.0660673017730483,0.08811373311479578,0
41881,0.10132955387900246,0.06897163478019458,0.10468673539680466,0.045161780236584535,0.06450122368921721,0
41882,0.12197345288922634,0.08309676368906897,0.12049803916537477,0.059947799337948415,0.07382158894925071,0
41883,0.14550015313325823,0.06197040765255562,0.09362848354044917,0.0432149591567205,0.04188655561786589,0
41884,0.1673401141125844,0.1022698080169097,0.13737406155369808,0.07227402437631825,0.09531313118980056,0
41885,0.17520736966726694,0.09227105776278494,0.10484796928451619,0.06369144495961197,0.04619450320462761,0
41886,0.09987938140820901,0.08415706068498353,0.07657476788498384,0.042208121329525,0.03904328950279211,0
41887,0.11457941481074681,0.0675031587175659,0.07576346982135963,0.040970468368975034,0.04621811944774267,0
41888,0.12494740507739883,0.07806686396760865,0.08876497279628312,0.052942740627242,0.04792709406032528,0
41889,0.11484386113690817,0.07434351396979803,0.07984165270499692,0.0553519482709323,0.05361200592423897,0
41890,0.15582085835886028,0.0541040774731603,0.06435622287742697,0.04081596004235542,0.045734606072891336,0
41891,0.16402544869210026,0.08042151783538717,0.09022242673644577,0.06366519933913223,0.06559616469347794,0
41892,0.1460476315757808,0.04681198307500566,0.03281369743895017,0.022874316384658193,0.03547370609673691,0
41893,0.1425326815085224,0.056626781558888895,0.03707582618170923,0.019757789668849803,0.03535613095652076,0
41894,0.18924592574753413,0.0984676378405541,0.0683322881379025,0.062480877496677426,0.0833418841547759,0
41895,0.13019622363253044,0.0387538624251146,0.03660248205894603,0.02103132371101618,0.05011482450043524,0
41896,0.17051879104767503,0.0640003927806415,0.0679940303637141,0.048124717218591434,0.10039048262931016,0
41897,0.21096069190609543,0.109044818908061,0.1108927721590274,0.09981375058647457,0.1383833564130142,0
41898,0.1595523304041347,0.05109533984354789,0.0783213599423283,0.030735301083571087,0.06359551277692246,0
41899,0.13460138034229321,0.032912876761418575,0.07240337611679341,0.02225719803112508,0.0569313724998966,0
41900,0.1584088779992034,0.04814318375806198,0.08295762974847008,0.033027246890291566,0.06289357363006669,0
41901,0.12793390692119855,0.05530168199943871,0.1041240650128356,0.043499704947930096,0.07351661112566854,0
41902,0.18277022749046914,0.08763541580396302,0.1358130530953998,0.07190515816587836,0.08787457780131429,0
41903,0.15816065221971862,0.07499423901645401,0.10980155044107236,0.0436058429629773,0.07652630480911124,0
41904,0.19701521474648429,0.10934936194328294,0.08805337022797784,0.07682230225569572,0.10465650613724929,0
41905,0.17069686990621755,0.07247930911192037,0.06102041200626429,0.05215884206144509,0.06909705581460579,0
41906,0.19539879521152095,0.08589890020323529,0.07865333458113428,0.07111872412820676,0.09778852194241132,0
41907,0.2523729173462661,0.12698189510902144,0.10185117643246859,0.0742819001930272,0.08612126486307256,0
41908,0.30766469053044343,0.14078517548103228,0.12558573212931481,0.09281923486211537,0.10776105374318713,0
41909,0.3081847033952468,0.15086315637808162,0.1263012800962968,0.10186108637022574,0.11414389921131804,0
41910,0.32798394511076484,0.18566190621275694,0.13906764327569027,0.12336237371006259,0.13440252067415578,0
41911,0.2565498611046443,0.11995839796771832,0.08040003710234289,0.06400498591687237,0.0734556130397885,0
41912,0.2908633673927598,0.1280905302480066,0.11064468128913703,0.07802923656782777,0.12506375709207668,0
41913,0.2084971038949534,0.15031280457239746,0.16830501713439308,0.1528081024357443,0.1607237606387016,0
41914,0.15084506770382983,0.1094934595398849,0.10946566032723425,0.10836195817838346,0.11974436912282933,0
41915,0.14299671425280508,0.11073306879787229,0.09687897734363726,0.09470359530292538,0.10637187134577399,0
41916,0.20790196191710122,0.1667261667119928,0.23078497053000327,0.14028819872020398,0.1619176833720257,0
41917,0.15821947149704416,0.11551537755142761,0.18495165140883918,0.08840152591644422,0.10788450168279834,0
41918,0.172152910778891,0.12906809227217617,0.21946664513313666,0.1002224065235415,0.18363897060654388,0
41919,0.21611417583211334,0.15341347377735529,0.21155604113069912,0.13191493285003691,0.1437698143134019,0
41920,0.15142603839734897,0.10313478402249647,0.1687109319894537,0.07535319969964387,0.1316429342456499,0
41921,0.22209847384918682,0.1630270432518207,0.2625283471968852,0.16475699519346382,0.1687016984740306,0
41922,0.14062938337416722,0.09419817764402809,0.15502394701295444,0.06423401257646028,0.11180493223813627,0
41923,0.13740340560013942,0.08937585984428843,0.1652846733870794,0.06259200422725207,0.09200257264489668,0
41924,0.15272922748107165,0.09650925918103678,0.20729081587760867,0.06457358076577331,0.12663541240393053,0
41925,0.16213931524027178,0.10047133740191015,0.1633211050618293,0.10338704991569539,0.11464994331233,0
41926,0.16596437905310846,0.10963643023410771,0.18885505980694403,0.09296605099357226,0.15655477853414015,0
41927,0.14103764548091421,0.09904437740373578,0.15563404740292514,0.057892917675991175,0.07378513851284965,0
41928,0.11764962325420861,0.07702722467239365,0.10973231958950666,0.05369761534811208,0.06391575090832463,0
41929,0.1292557922728817,0.07751606186122956,0.12002686671018714,0.044232756603596754,0.07501683839016557,0
41930,0.21001456204502283,0.15310193483739284,0.187692441700949,0.12227301604852296,0.146650909833188,0
41931,0.23108556468768313,0.14358183081213516,0.13438926854944214,0.11330078526259091,0.08864055136900878,0
41932,0.18480648483728876,0.13149352824582208,0.12937663098504862,0.09351657375222358,0.10416104411965602,0
41933,0.1389963072222281,0.09706443947038355,0.09862452694619932,0.051602566997279414,0.04682457490653133,0
41934,0.13626991241162073,0.09012746349046151,0.06869018747341746,0.04996775764917076,0.04833386982052614,0
41935,0.13443081794933573,0.09970988772976443,0.06387260931182863,0.051676648059329665,0.04852734275395098,0
41936,0.12739233944636608,0.08057527529127603,0.05850161770500671,0.03593394377406282,0.08703906449496195,0
41937,0.1497071456176751,0.09324124253634226,0.08016473099936727,0.0745868724173364,0.07867645374313072,0
41938,0.1265262102073222,0.05346835846859728,0.048401437439786546,0.046647104173141905,0.08017596220842316,0
41939,0.16002197011111172,0.10379105293572043,0.09613261046694237,0.08966222680354516,0.11087590466183034,0
41940,0.18959744546544466,0.08654617569271505,0.12498978897536432,0.0821839741056202,0.13534218653070104,0
